Precinct,"Registered
Voters",Voters Cast,,% Turnout,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,1,,0.36%,0,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,JEAN A PAPAY (REP),,,,Total Votes,,,"HANNAH ROBLES
Qualified Write In",,,,,,
Lehighton Borough - Second Ward,414,"1,039",,,,,,,,Lehighton Borough - Second Ward,,,,289,,98.63%,,293,,,2,,,0.68%,,,
Lehighton Borough - Third Ward,401,"1,098",,,,,,,,Lehighton Borough - Third Ward,,,,283,,98.26%,,288,,,0,,,0.00%,,,
Lower Towamensing Township - North,492,"1,305",,,,,,,,Lower Towamensing Township - North,,,,372,,100.00%,,372,,,0,,,0.00%,,,
Lower Towamensing Township - South,373,923,,,,,,,,Lower Towamensing Township - South,,,,277,,100.00%,,277,,,0,,,0.00%,,,
Mahoning Township - Mahoning,813,"1,755",,,,,,,,Mahoning Township - Mahoning,,,,614,,99.68%,,616,,,0,,,0.00%,,,
Mahoning Township - New Mahoning,325,671,,,,,,,,Mahoning Township - New Mahoning,,,,259,,99.62%,,260,,,0,,,0.00%,,,
Mahoning Township - Packerton/Jamestown,195,568,,,,,,,,Mahoning Township - Packerton/Jamestown,,,,146,,100.00%,,146,,,0,,,0.00%,,,
Nesquehoning Borough - East,363,957,,,,,,,,Nesquehoning Borough - East,,,,218,,98.64%,,221,,,0,,,0.00%,,,
Nesquehoning Borough - West,409,"1,119",,,,,,,,Nesquehoning Borough - West,,,,280,,98.25%,,285,,,0,,,0.00%,,,
Packer Township,345,749,,,,,,,,Packer Township,,,,293,,100.00%,,293,,,0,,,0.00%,,,
Palmerton Borough - East,490,"1,153",,,,,,,,Palmerton Borough - East,,,,399,,99.50%,,401,,,0,,,0.00%,,,
Palmerton Borough - Middle,630,"1,783",,,,,,,,Palmerton Borough - Middle,,,,464,,98.72%,,470,,,1,,,0.21%,,,
Palmerton Borough - West,187,617,,,,,,,,Palmerton Borough - West,,,,153,,100.00%,,153,,,0,,,0.00%,,,
Parryville Borough,106,294,,,,,,,,Parryville Borough,,,,82,,100.00%,,82,,,0,,,0.00%,,,
Penn Forest Township - Southwest,623,"1,369",,,,,,,,Penn Forest Township - Southwest,,,,435,,99.77%,,436,,,0,,,0.00%,,,
Penn Forest Township - Northwest,627,"1,712",,,,,,,,Penn Forest Township - Northwest,,,,429,,99.08%,,433,,,0,,,0.00%,,,
Penn Forest Township - Middle,369,"1,187",,,,,,,,Penn Forest Township - Middle,,,,240,,99.17%,,242,,,0,,,0.00%,,,
Penn Forest Township - Northeast,552,"1,771",,,,,,,,Penn Forest Township - Northeast,,,,352,,100.00%,,352,,,0,,,0.00%,,,
Penn Forest Township - East,447,"1,696",,,,,,,,Penn Forest Township - East,,,,267,,100.00%,,267,,,0,,,0.00%,,,
Summit Hill Borough - First Ward,222,522,,,,,,,,Summit Hill Borough - First Ward,,,,146,,99.32%,,147,,,0,,,0.00%,,,
Summit Hill Borough - Second Ward,234,542,,,,,,,,Summit Hill Borough - Second Ward,,,,152,,97.44%,,156,,,0,,,0.00%,,,
Precinct,"SUSAN BANKES
Qualified Write In",,"CHRISTOPHER FINLEY
Qualified Write In",,,,"VINCENT A RONGIONE
Qualified Write In",,,"PETER WYSHOSKY
Qualified Write In",,,"CORY SCARCELLA
Qualified Write In",,,,"JUDY MOON
Qualified Write In",,,,,"ZACHARY ROSSO
Qualified Write In",,,,,
Lehighton Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - Third Ward,0,0.00%,0,,0.00%,,1,,0.35%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - New Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Packerton/Jamestown,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,1,,,0.21%,,
Palmerton Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Parryville Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Southwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northeast,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Summit Hill Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,1,,,0.68%,,0,,,0.00%,,
Summit Hill Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"WILLIAM P BEAGLE
Qualified Write In",,"JOSHUA MILES
Qualified Write In",,,,Leigh Jamgochian Qualified Write In,,,"GINO TORTEL
Qualified Write In",,,"TOM JONES
Qualified Write In",,,,"STEPHANIE WILLIAMS
Qualified Write In",,,,,"LAUREN HAMBY
Qualified Write In",,,,,
Lehighton Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - New Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Packerton/Jamestown,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Parryville Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Southwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Middle,2,0.83%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northeast,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Summit Hill Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Summit Hill Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"JOSEPHINE WATTS
Qualified Write In",,"YVETTE SHARROW
Qualified Write In",,,,"DAN ZEIGLER
Qualified Write In",,,"COREY MCHUGH
Qualified Write In",,,"ANTHONY QUINN
Qualified Write In",,,,"AMY KUBISHIN
Qualified Write In",,,,,"DAVID S MILLER
Qualified Write In",,,,,
Lehighton Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - New Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Packerton/Jamestown,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Parryville Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Southwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northeast,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Summit Hill Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Summit Hill Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"DYLAN RICANY
Qualified Write In",,"SKY FOGAL
Qualified Write In",,,,"JULIA KUDLESKY
Qualified Write In",,,"TYLER ADAMS
Qualified Write In",,,"MIKE GILLESPIE
Qualified Write In",,,,"MARISSA KAUFMAN
Qualified Write In",,,,,"MARY BLAY
Qualified Write In",,,,,
Lehighton Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - New Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Packerton/Jamestown,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Parryville Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Southwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northeast,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Summit Hill Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Summit Hill Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"ANNE KENNEDY
Qualified Write In",,"AMANDA PINILLI
Qualified Write In",,,,"BRIAN ODONNELL
Qualified Write In",,,"JAMES ROBERTS
Qualified Write In",,,"ETHAN LILLY
Qualified Write In",,,,"KOY WENTZ
Qualified Write In",,,,,"KRISTIN MARKS
Qualified Write In",,,,,
Lehighton Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,2,,,0.68%,,0,,,0.00%,,
Lehighton Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,1,,,0.35%,,
Lower Towamensing Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - New Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Packerton/Jamestown,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Parryville Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Southwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northeast,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Summit Hill Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Summit Hill Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"DENISE HARTLEY
Qualified Write In",,"JASON WAGNER
Qualified Write In",,,,"JORDYN MILLER
Qualified Write In",,,"CHELSEA HOFFMAN
Qualified Write In",,,"PAT VITO
Qualified Write In",,,,"SUE SMITH
Qualified Write In",,,,,"JOHN R MOYER
Qualified Write In",,,,,
Lehighton Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - Third Ward,2,0.69%,1,,0.35%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Mahoning,0,0.00%,0,,0.00%,,1,,0.16%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - New Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,1,,0.38%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Packerton/Jamestown,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,1,,0.45%,,1,,,0.45%,,1,,,0.45%,,
Nesquehoning Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Parryville Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Southwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northeast,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Summit Hill Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Summit Hill Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"JOHN C POKO
Qualified Write In",,"SHAWN KENNEDY
Qualified Write In",,,,"MICHAEL YEASTEADT
Qualified Write In",,,"TONY BOCHICCIO
Qualified Write In",,,"JOHN KASEN
Qualified Write In",,,,"JANE COOK
Qualified Write In",,,,,"BOB FREDERICI
Qualified Write In",,,,,
Lehighton Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lower Towamensing Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - New Mahoning,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Mahoning Township - Packerton/Jamestown,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Nesquehoning Borough - West,1,0.35%,1,,0.35%,,1,,0.35%,1,,0.35%,1,,0.35%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,1,,,0.25%,,1,,,0.25%,,
Palmerton Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Palmerton Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Parryville Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Southwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Penn Forest Township - Northwest,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
